1, 
2, 
3, 
4, 
5, sit
6, sit
7, sit
8, sit
9, sit
10, sit
11, sit
12, sit
13, sit
14, sit
15, sit
16, sit
17, sit
18, sit
19, sit
20, sit
21, sit
22, sit
23, sit
24, sit
25, sit
26, sit
27, sit
28, sit
29, sit
30, sit
31, sit
32, sit
33, sit
34, sit
35, sit
36, sit
37, sit
38, sit
39, sit
40, sit
41, sit
42, sit
43, sit
44, sit
45, sit
46, sit
47, sit
48, sit
49, sit
50, sit
51, sit
52, sit
53, sit
54, sit
55, sit
56, sit
57, sit
58, sit
59, sit
60, sit
61, sit
62, sit
63, sit
64, sit
65, sit
66, sit
67, sit
68, sit
69, sit
70, sit
71, sit
72, sit
73, sit
74, sit
75, sit
76, sit
77, sit
78, sit
79, sit
80, sit
81, sit
82, sit
83, sit
84, sit
85, sit
86, sit
87, sit
88, sit
89, sit
90, sit
91, sit
92, sit
93, sit
94, sit
95, sit
96, sit
97, sit
98, sit
99, sit
100, sit
101, sit
102, sit
103, sit
104, sit
105, sit
106, sit
107, sit
108, sit
109, sit
110, sit
111, sit
112, sit
113, sit
114, sit
115, sit
116, sit
117, sit
118, sit
119, sit
120, sit
121, sit
122, sit
123, sit
124, sit
125, sit
126, sit
127, sit
128, sit
129, sit
130, sit
131, sit
132, sit
133, sit
134, sit
135, sit
136, sit
137, sit
138, sit
139, sit
140, sit
141, sit
142, sit
143, sit
144, sit
145, sit
146, sit
147, sit
148, sit
149, sit
150, sit
151, sit
152, sit
153, sit
154, sit
155, sit
156, sit
157, sit
158, sit
159, sit
160, sit
161, sit
162, sit
163, sit
164, sit
165, sit
166, sit
167, sit
168, sit
169, sit
170, sit
171, sit
172, sit
173, sit
174, sit
175, sit
176, sit
177, sit
178, sit
179, sit
180, sit
181, sit
182, sit
183, sit
184, sit
185, sit
186, sit
187, sit
188, sit
189, walk
190, walk
191, walk
192, walk
193, walk
194, walk
195, walk
196, walk
197, walk
198, walk
199, walk
200, walk
201, walk
202, walk
203, walk
204, walk
205, walk
206, walk
207, walk
208, walk
209, walk
210, walk
211, walk
212, walk
213, walk
214, walk
215, walk
216, walk
217, walk
218, walk
219, walk
220, walk
221, walk
222, walk
223, walk
224, walk
225, walk
226, walk
227, walk
228, walk
229, walk
230, walk
231, walk
232, walk
233, walk
234, walk
235, walk
236, walk
237, walk
238, walk
239, walk
240, walk
241, walk
242, walk
243, walk
244, walk
245, walk
246, walk
247, walk
248, walk
249, walk
250, walk
251, walk
252, walk
253, walk
254, walk
255, walk
256, walk
257, walk
258, walk
259, walk
260, walk
261, walk
262, walk
263, walk
264, walk
265, walk
266, walk
267, walk
268, walk
269, walk
270, walk
271, walk
272, walk
273, walk
274, walk
275, walk
276, walk
277, walk
278, sit
279, sit
280, sit
281, sit
282, sit
283, sit
284, sit
285, sit
286, sit
287, sit
288, sit
289, sit
290, sit
291, sit
292, sit
293, sit
294, sit
295, sit
296, sit
297, sit
298, sit
299, sit
300, stand
301, stand
302, stand
303, stand
304, stand
305, stand
306, stand
307, walk
308, walk
309, walk
310, walk
311, sit
312, sit
313, sit
314, sit
315, sit
316, sit
317, sit
318, sit
319, sit
320, sit
321, sit
322, sit
323, sit
324, sit
325, sit
326, sit
327, sit
328, sit
329, sit
330, sit
331, sit
332, sit
333, sit
334, sit
335, sit
336, sit
337, sit
338, sit
339, sit
340, sit
341, sit
342, sit
343, sit
344, sit
345, sit
346, sit
347, sit
348, sit
349, sit
350, sit
351, sit
352, sit
353, sit
354, sit
355, sit
356, sit
357, sit
358, sit
359, sit
360, sit
361, sit
362, sit
363, sit
364, sit
365, sit
366, sit
367, sit
368, sit
369, sit
370, sit
371, sit
372, sit
373, sit
374, sit
375, sit
376, sit
377, sit
378, sit
379, sit
380, sit
381, sit
382, sit
383, sit
384, sit
385, sit
386, sit
387, sit
388, sit
389, sit
390, sit
391, sit
392, sit
393, sit
394, sit
395, sit
396, sit
397, sit
398, sit
399, sit
400, sit
401, sit
402, sit
403, sit
404, sit
405, sit
406, sit
407, sit
408, sit
409, sit
410, sit
411, sit
412, sit
413, sit
414, sit
415, sit
416, sit
417, sit
418, sit
419, sit
420, sit
421, sit
422, sit
423, sit
424, sit
425, sit
426, sit
427, sit
428, sit
429, sit
430, sit
431, sit
432, sit
433, sit
434, sit
435, sit
436, sit
437, sit
438, sit
439, sit
440, sit
441, sit
442, sit
443, sit
444, sit
445, sit
446, sit
447, sit
448, sit
449, sit
450, sit
451, sit
452, sit
453, sit
454, sit
455, sit
456, sit
457, sit
458, sit
459, sit
460, sit
461, sit
462, sit
463, sit
464, sit
465, sit
466, sit
467, sit
468, sit
469, sit
470, sit
471, sit
472, sit
473, sit
474, sit
475, sit
476, sit
477, sit
478, sit
479, sit
480, sit
481, sit
482, sit
483, sit
484, sit
485, sit
486, sit
487, sit
488, sit
489, sit
490, sit
491, sit
492, sit
493, sit
494, sit
495, sit
496, sit
497, sit
498, sit
499, sit
500, sit
501, sit
502, sit
503, sit
504, sit
505, sit
506, sit
507, sit
508, sit
509, sit
510, sit
511, sit
512, sit
513, sit
514, sit
515, sit
516, sit
517, sit
518, sit
519, sit
520, sit
521, sit
522, sit
523, sit
524, sit
525, sit
526, sit
527, sit
528, sit
529, sit
530, sit
531, sit
532, sit
533, sit
534, sit
535, sit
536, sit
537, sit
538, sit
539, sit
540, sit
541, sit
542, sit
543, sit
544, sit
545, sit
546, sit
547, sit
548, sit
549, sit
550, sit
551, sit
552, sit
553, sit
554, sit
555, sit
556, sit
557, sit
558, sit
559, sit
560, sit
561, sit
562, sit
563, sit
564, sit
565, sit
566, sit
567, sit
568, sit
569, sit
570, sit
571, sit
572, sit
573, sit
574, sit
575, sit
576, sit
577, sit
578, sit
579, sit
580, sit
581, sit
582, sit
583, sit
584, sit
585, sit
586, sit
587, sit
588, sit
589, sit
590, sit
591, sit
592, sit
593, sit
594, sit
595, sit
596, sit
597, sit
598, sit
599, sit
600, sit
601, sit
602, sit
603, sit
604, sit
605, sit
606, sit
607, sit
608, sit
609, sit
610, sit
611, sit
612, sit
613, sit
614, sit
615, sit
616, sit
617, sit
618, sit
619, sit
620, sit
621, sit
622, sit
623, sit
624, sit
625, sit
626, sit
627, sit
628, sit
629, sit
630, sit
631, sit
632, sit
633, sit
634, sit
635, sit
636, sit
637, sit
638, sit
639, sit
640, sit
641, sit
642, sit
643, sit
644, sit
645, sit
646, sit
647, sit
648, sit
649, sit
650, sit
651, sit
652, sit
653, sit
654, sit
655, sit
656, sit
657, sit
658, sit
659, sit
660, sit
661, sit
662, sit
663, sit
664, sit
665, sit
666, sit
667, sit
668, sit
669, sit
670, sit
671, sit
672, sit
673, sit
674, sit
675, sit
676, sit
677, sit
678, sit
679, sit
680, sit
681, sit
682, sit
683, sit
684, sit
685, sit
686, sit
687, sit
688, sit
689, sit
690, sit
691, sit
692, sit
693, sit
694, sit
695, sit
696, sit
697, sit
698, sit
699, sit
700, sit
701, sit
702, sit
703, sit
704, sit
705, sit
706, sit
707, sit
708, sit
709, sit
710, sit
711, sit
712, sit
713, sit
714, sit
715, sit
716, sit
717, sit
718, sit
719, sit
720, sit
721, sit
722, sit
723, sit
724, sit
725, sit
726, sit
727, sit
728, sit
729, sit
730, sit
731, sit
732, sit
733, sit
734, sit
735, sit
736, sit
737, sit
738, sit
739, sit
740, sit
741, sit
742, sit
743, sit
744, sit
745, sit
746, sit
747, sit
748, sit
749, sit
750, sit
751, sit
752, sit
753, sit
754, sit
755, sit
756, sit
757, sit
758, sit
759, sit
760, sit
761, sit
762, sit
763, sit
764, sit
765, sit
766, sit
767, sit
768, sit
769, sit
770, sit
771, sit
772, sit
773, sit
774, sit
775, sit
776, sit
777, sit
778, sit
779, sit
780, sit
781, sit
782, sit
783, sit
784, sit
785, sit
786, sit
787, sit
788, sit
789, sit
790, sit
791, sit
792, sit
793, sit
794, sit
795, sit
796, sit
797, sit
798, sit
799, sit
800, sit
801, sit
802, sit
803, sit
804, sit
805, sit
806, sit
807, sit
808, sit
809, sit
810, sit
811, sit
812, sit
813, sit
814, sit
815, sit
816, sit
817, sit
818, sit
819, sit
820, sit
821, sit
822, sit
823, sit
824, sit
825, sit
826, sit
827, sit
828, sit
829, sit
830, sit
831, sit
832, sit
833, sit
834, sit
835, sit
836, sit
837, sit
838, sit
839, sit
840, sit
841, sit
842, sit
843, sit
844, sit
845, sit
846, sit
847, sit
848, sit
849, sit
850, sit
851, sit
852, sit
853, sit
854, sit
855, sit
856, sit
857, sit
858, sit
859, sit
860, sit
861, sit
862, sit
863, sit
864, sit
865, sit
866, sit
867, sit
868, sit
869, sit
870, sit
871, sit
872, sit
873, sit
874, sit
875, sit
876, sit
877, sit
878, sit
879, sit
880, sit
881, sit
882, sit
883, sit
884, sit
885, sit
886, sit
887, sit
888, sit
889, sit
890, sit
891, sit
892, sit
893, sit
894, sit
895, sit
896, sit
897, sit
898, sit
899, sit
900, sit
901, sit
902, sit
903, sit
904, sit
905, sit
906, sit
907, sit
908, sit
909, sit
910, sit
911, sit
912, sit
913, sit
914, sit
915, sit
916, sit
917, sit
918, sit
919, sit
920, sit
921, sit
922, sit
923, sit
924, sit
925, sit
926, sit
927, sit
928, sit
929, sit
930, sit
931, sit
932, sit
933, sit
934, sit
935, sit
936, sit
937, sit
938, sit
939, sit
940, sit
941, sit
942, sit
943, sit
944, sit
945, sit
946, sit
947, sit
948, sit
949, sit
950, sit
951, sit
952, sit
953, sit
954, sit
955, sit
956, sit
957, sit
958, sit
959, sit
960, sit
961, sit
962, sit
963, sit
964, sit
965, sit
966, sit
967, sit
968, sit
969, sit
970, sit
971, sit
972, sit
973, sit
974, sit
975, sit
976, sit
977, sit
978, sit
979, sit
980, sit
981, sit
982, sit
983, sit
984, sit
985, sit
986, sit
987, sit
988, sit
989, sit
990, sit
991, sit
992, sit
993, sit
994, sit
995, sit
996, sit
997, sit
998, sit
999, sit
1000, sit
1001, sit
1002, sit
1003, sit
1004, sit
1005, sit
1006, sit
1007, sit
1008, sit
1009, sit
1010, sit
1011, sit
1012, sit
1013, sit
1014, sit
1015, sit
1016, sit
1017, sit
1018, sit
1019, sit
1020, sit
1021, sit
1022, sit
1023, sit
1024, sit
1025, sit
1026, sit
1027, sit
1028, sit
1029, sit
1030, sit
1031, sit
1032, sit
1033, sit
1034, sit
1035, sit
1036, sit
1037, sit
1038, sit
1039, sit
1040, sit
1041, sit
1042, sit
1043, sit
1044, sit
1045, sit
1046, sit
1047, sit
1048, sit
1049, sit
1050, sit
1051, sit
1052, sit
1053, sit
1054, sit
1055, sit
1056, sit
1057, sit
1058, sit
1059, sit
1060, sit
1061, sit
1062, sit
1063, sit
1064, sit
1065, sit
1066, sit
1067, sit
1068, sit
1069, sit
1070, sit
1071, sit
1072, sit
1073, sit
1074, sit
1075, sit
1076, sit
1077, sit
1078, sit
1079, sit
1080, sit
1081, sit
1082, sit
1083, sit
1084, sit
1085, sit
1086, sit
1087, sit
1088, sit
1089, sit
1090, sit
1091, sit
1092, sit
1093, sit
1094, sit
1095, sit
1096, sit
1097, sit
1098, sit
1099, sit
1100, sit
1101, sit
1102, sit
1103, sit
1104, sit
1105, sit
1106, sit
1107, sit
1108, sit
1109, sit
1110, sit
1111, sit
1112, sit
1113, sit
1114, sit
1115, sit
1116, sit
1117, sit
1118, sit
1119, sit
1120, sit
1121, sit
1122, sit
1123, sit
1124, sit
1125, sit
1126, sit
1127, sit
1128, sit
1129, sit
1130, sit
1131, sit
1132, sit
1133, sit
1134, sit
1135, sit
1136, sit
1137, sit
1138, sit
1139, sit
1140, sit
1141, sit
1142, sit
1143, sit
1144, sit
1145, sit
1146, sit
1147, sit
1148, sit
1149, sit
1150, sit
1151, sit
1152, sit
1153, sit
1154, sit
1155, sit
1156, sit
1157, sit
1158, sit
1159, sit
1160, sit
1161, sit
1162, sit
1163, sit
1164, sit
1165, sit
1166, sit
1167, sit
1168, sit
1169, sit
1170, sit
1171, sit
1172, sit
1173, sit
1174, sit
1175, sit
1176, sit
1177, sit
1178, sit
1179, sit
1180, sit
1181, sit
1182, sit
1183, sit
1184, sit
1185, sit
1186, sit
1187, sit
1188, sit
1189, sit
1190, sit
1191, sit
1192, sit
1193, sit
1194, sit
1195, sit
1196, sit
1197, sit
1198, sit
1199, sit
1200, sit
1201, sit
1202, sit
1203, sit
1204, sit
1205, sit
1206, sit
1207, sit
1208, sit
1209, sit
1210, sit
1211, sit
1212, sit
1213, sit
1214, sit
1215, sit
1216, sit
1217, sit
1218, sit
1219, sit
1220, sit
1221, sit
1222, sit
1223, sit
1224, sit
1225, sit
1226, sit
1227, sit
1228, sit
1229, sit
1230, sit
1231, sit
1232, sit
1233, sit
1234, sit
1235, sit
1236, sit
1237, sit
1238, sit
1239, sit
1240, sit
1241, sit
1242, sit
1243, sit
1244, sit
1245, sit
1246, sit
1247, sit
1248, sit
1249, sit
1250, sit
1251, sit
1252, sit
1253, sit
1254, sit
1255, sit
1256, sit
1257, sit
1258, sit
1259, sit
1260, sit
1261, sit
1262, sit
1263, sit
1264, sit
1265, sit
1266, sit
1267, sit
1268, sit
1269, sit
1270, sit
1271, sit
1272, sit
1273, sit
1274, sit
1275, sit
1276, sit
1277, sit
1278, sit
1279, sit
1280, sit
1281, sit
1282, sit
1283, sit
1284, sit
1285, sit
1286, sit
1287, sit
1288, sit
1289, sit
1290, sit
1291, sit
1292, sit
1293, sit
1294, sit
1295, sit
1296, sit
1297, sit
1298, sit
1299, sit
1300, sit
1301, sit
1302, sit
1303, sit
1304, sit
1305, sit
1306, sit
1307, sit
1308, sit
1309, sit
1310, sit
1311, sit
1312, sit
1313, sit
1314, sit
1315, sit
1316, sit
1317, sit
1318, sit
1319, sit
1320, sit
1321, sit
1322, sit
1323, sit
1324, sit
1325, sit
1326, sit
1327, sit
1328, sit
1329, sit
1330, sit
1331, sit
1332, sit
1333, sit
1334, sit
1335, sit
1336, sit
1337, sit
1338, sit
1339, sit
1340, sit
1341, sit
1342, sit
1343, sit
1344, sit
1345, sit
1346, sit
1347, sit
1348, sit
1349, sit
1350, sit
1351, sit
1352, sit
1353, sit
1354, sit
1355, sit
1356, sit
1357, sit
1358, sit
1359, sit
1360, sit
1361, sit
1362, sit
1363, sit
1364, sit
1365, sit
1366, sit
1367, sit
1368, sit
1369, sit
1370, sit
1371, sit
1372, sit
1373, sit
1374, sit
1375, sit
1376, sit
1377, sit
1378, sit
1379, sit
1380, sit
1381, sit
1382, sit
1383, sit
1384, sit
1385, sit
